IO, 04, 1967072518,   , BEST,   0, 204N,  884E,-999
IO, 04, 1967072600,   , BEST,   0, 205N,  882E,-999
IO, 04, 1967072606,   , BEST,   0, 205N,  878E,-999
IO, 04, 1967072612,   , BEST,   0, 205N,  873E,-999
IO, 04, 1967072618,   , BEST,   0, 207N,  869E,-999
IO, 04, 1967072700,   , BEST,   0, 210N,  864E,-999
IO, 04, 1967072706,   , BEST,   0, 212N,  849E,-999
IO, 04, 1967072712,   , BEST,   0, 215N,  832E,-999
IO, 04, 1967072718,   , BEST,   0, 217N,  815E,-999
IO, 04, 1967072800,   , BEST,   0, 217N,  798E,-999
IO, 04, 1967072806,   , BEST,   0, 220N,  782E,-999
IO, 04, 1967072812,   , BEST,   0, 224N,  776E,-999
IO, 04, 1967072818,   , BEST,   0, 230N,  768E,-999
IO, 04, 1967072900,   , BEST,   0, 235N,  759E,-999
IO, 04, 1967072906,   , BEST,   0, 241N,  748E,-999
IO, 04, 1967072912,   , BEST,   0, 249N,  730E,-999
