SH, 14, 2006022212,   , BEST,   0,  92S,  818E,  20, 1007, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 14, 2006022218,   , BEST,   0,  96S,  816E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 14, 2006022300,   , BEST,   0, 100S,  816E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1003,   70,  50,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 14, 2006022306,   , BEST,   0, 103S,  815E,  35,  997, TS,  34, NEQ,   45,   45,   60,   45, 1006,  200,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 14, 2006022312,   , BEST,   0, 106S,  814E,  35,  997, TS,  34, NEQ,   45,   45,   60,   45, 1006,  200,  40,   0,   0,   S,   0,    ,   0,   0,     NONAME, S, 
SH, 14, 2006022318,   , BEST,   0, 109S,  813E,  35,  997, TS,  34, NEQ,   45,   45,   60,   45, 1003,  140,  40,   0,   0,   S,   0,    ,   0,   0,     NONAME, M, 
SH, 14, 2006022400,   , BEST,   0, 112S,  812E,  45,  989, TS,  34, NEQ,   65,   65,   80,   65, 1003,  185,  15,   0,   0,   S,   0,    ,   0,   0,     NONAME, M, 
SH, 14, 2006022406,   , BEST,   0, 114S,  811E,  50,  985, TS,  34, NEQ,   80,   80,   80,   80, 1003,  200,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006022406,   , BEST,   0, 114S,  811E,  50,  985, TS,  50, NEQ,   20,   20,   20,   20, 1003,  200,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006022412,   , BEST,   0, 117S,  810E,  55,  984, TS,  34, NEQ,   80,   80,   80,   80, 1003,  200,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006022412,   , BEST,   0, 117S,  810E,  55,  984, TS,  50, NEQ,   20,   20,   20,   20, 1003,  200,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006022418,   , BEST,   0, 120S,  808E,  60,  978, TS,  34, NEQ,   80,   80,   80,   90, 1004,  220,  20,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006022418,   , BEST,   0, 120S,  808E,  60,  978, TS,  50, NEQ,   25,   25,   25,   30, 1004,  220,  20,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006022500,   , BEST,   0, 122S,  805E,  65,  976, TY,  34, NEQ,  110,  100,  100,  100, 1004,  230,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006022500,   , BEST,   0, 122S,  805E,  65,  976, TY,  50, NEQ,   45,   40,   40,   40, 1004,  230,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, M, 
SH, 14, 2006022506,   , BEST,   0, 125S,  803E,  70,  972, TC,  34, NEQ,  110,  100,  100,  100, 1004,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022506,   , BEST,   0, 125S,  803E,  70,  972, TC,  50, NEQ,   45,   40,   40,   40, 1004,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022506,   , BEST,   0, 125S,  803E,  70,  972, TC,  64, NEQ,   20,   20,   20,   20, 1004,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022512,   , BEST,   0, 128S,  802E,  75,  967, TY,  34, NEQ,  100,  110,  100,  100, 1004,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022512,   , BEST,   0, 128S,  802E,  75,  967, TY,  50, NEQ,   45,   45,   45,   45, 1004,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022512,   , BEST,   0, 128S,  802E,  75,  967, TY,  64, NEQ,   20,   20,   20,   20, 1004,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022518,   , BEST,   0, 131S,  801E,  75,  967, TY,  34, NEQ,  110,  120,  120,  100, 1004,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022518,   , BEST,   0, 131S,  801E,  75,  967, TY,  50, NEQ,   45,   50,   50,   45, 1004,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022518,   , BEST,   0, 131S,  801E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1004,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022600,   , BEST,   0, 129S,  797E,  75,  967, TY,  34, NEQ,  110,  120,  120,  100, 1005,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022600,   , BEST,   0, 129S,  797E,  75,  967, TY,  50, NEQ,   45,   50,   50,   45, 1005,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022600,   , BEST,   0, 129S,  797E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1005,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022606,   , BEST,   0, 133S,  798E,  75,  967, TY,  34, NEQ,  110,  110,  110,  110, 1005,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022606,   , BEST,   0, 133S,  798E,  75,  967, TY,  50, NEQ,   45,   45,   45,   45, 1005,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022606,   , BEST,   0, 133S,  798E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1005,  240,  15,   0,   0,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022612,   , BEST,   0, 135S,  800E,  80,  963, TY,  34, NEQ,   80,   80,   90,   90, 1004,  220,  10,   0,   5,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022612,   , BEST,   0, 135S,  800E,  80,  963, TY,  50, NEQ,   35,   35,   35,   35, 1004,  220,  10,   0,   5,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022612,   , BEST,   0, 135S,  800E,  80,  963, TY,  64, NEQ,   20,   20,   20,   20, 1004,  220,  10,   0,   5,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022618,   , BEST,   0, 139S,  799E,  90,  954, TY,  34, NEQ,  105,  110,  115,  120, 1004,  210,  10,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022618,   , BEST,   0, 139S,  799E,  90,  954, TY,  50, NEQ,   40,   45,   50,   55, 1004,  210,  10,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022618,   , BEST,   0, 139S,  799E,  90,  954, TY,  64, NEQ,   25,   25,   25,   25, 1004,  210,  10,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022700,   , BEST,   0, 145S,  798E,  95,  949, TY,  34, NEQ,  105,   90,  110,  120, 1004,  210,  10,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022700,   , BEST,   0, 145S,  798E,  95,  949, TY,  50, NEQ,   50,   50,   50,   50, 1004,  210,  10,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022700,   , BEST,   0, 145S,  798E,  95,  949, TY,  64, NEQ,   30,   30,   30,   30, 1004,  210,  10,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022706,   , BEST,   0, 149S,  798E, 100,  944, TY,  34, NEQ,  115,  115,  115,  115, 1004,  165,  10,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
SH, 14, 2006022706,   , BEST,   0, 149S,  798E, 100,  944, TY,  50, NEQ,   55,   55,   55,   55, 1004,  165,  10,   0,  10,   S,   0,    ,   0,   0,     CARINA, D, 
