SH, 05, 2006010618,   , BEST,   0, 120S, 1244E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 05, 2006010700,   , BEST,   0, 125S, 1238E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 05, 2006010706,   , BEST,   0, 132S, 1233E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 05, 2006010712,   , BEST,   0, 144S, 1230E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  25,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 05, 2006010718,   , BEST,   0, 153S, 1218E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1006,  150,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 05, 2006010800,   , BEST,   0, 155S, 1208E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1004,  130,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 05, 2006010806,   , BEST,   0, 163S, 1197E,  40,  994, TS,  34, NEQ,   40,   40,   40,   40, 1004,  140,  45,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006010812,   , BEST,   0, 172S, 1189E,  45,  991, TS,  34, NEQ,   45,   40,   40,   45, 1004,  140,  40,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006010818,   , BEST,   0, 181S, 1181E,  55,  984, TS,  34, NEQ,   65,   65,   70,   70, 1004,  150,  10,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006010818,   , BEST,   0, 181S, 1181E,  55,  984, TS,  50, NEQ,   15,   15,   15,   15, 1004,  150,  10,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006010900,   , BEST,   0, 188S, 1175E,  60,  980, TS,  34, NEQ,   70,   70,   70,   70, 1004,  150,  10,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006010900,   , BEST,   0, 188S, 1175E,  60,  980, TS,  50, NEQ,   20,   20,   20,   20, 1004,  150,  10,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006010906,   , BEST,   0, 194S, 1170E,  55,  984, TS,  34, NEQ,   75,   75,   75,   75, 1002,  125,  10,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006010906,   , BEST,   0, 194S, 1170E,  55,  984, TS,  50, NEQ,   20,   20,   20,   20, 1002,  125,  10,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006010912,   , BEST,   0, 201S, 1164E,  55,  984, TS,  34, NEQ,   75,   75,   75,   75, 1002,  125,  10,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006010912,   , BEST,   0, 201S, 1164E,  55,  984, TS,  50, NEQ,   20,   20,   20,   20, 1002,  125,  10,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006010918,   , BEST,   0, 209S, 1163E,  55,  984, TS,  34, NEQ,   75,   55,   55,   75, 1002,  125,  20,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006010918,   , BEST,   0, 209S, 1163E,  55,  984, TS,  50, NEQ,   20,   20,   20,   20, 1002,  125,  20,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006011000,   , BEST,   0, 218S, 1163E,  55,  984, TS,  34, NEQ,   75,   55,   55,   75, 1002,  125,  20,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006011000,   , BEST,   0, 218S, 1163E,  55,  984, TS,  50, NEQ,   20,   20,   20,   20, 1002,  125,  20,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006011006,   , BEST,   0, 225S, 1162E,  55,  984, TS,  34, NEQ,   75,   55,   55,   75, 1002,  125,  20,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006011006,   , BEST,   0, 225S, 1162E,  55,  984, TS,  50, NEQ,   20,   20,   20,   20, 1002,  125,  20,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006011012,   , BEST,   0, 231S, 1162E,  45,  991, TS,  34, NEQ,   75,   55,   55,   75, 1002,  110,  15,   0,   0,   S,   0,    ,   0,   0,      CLARE, M, 
SH, 05, 2006011018,   , BEST,   0, 235S, 1164E,  35,  997, EX,  34, NEQ,   75,   55,   55,   75, 
