SH, 20, 2006032312,   , BEST,   0, 141S, 1286E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 20, 2006032318,   , BEST,   0, 145S, 1288E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 20, 2006032400,   , BEST,   0, 149S, 1290E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 20, 2006032406,   , BEST,   0, 153S, 1289E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 20, 2006032412,   , BEST,   0, 155S, 1284E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 20, 2006032418,   , BEST,   0, 153S, 1277E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 20, 2006032500,   , BEST,   0, 152S, 1274E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 20, 2006032506,   , BEST,   0, 151S, 1272E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 20, 2006032512,   , BEST,   0, 150S, 1269E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 20, 2006032518,   , BEST,   0, 149S, 1262E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 20, 2006032600,   , BEST,   0, 149S, 1257E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  100,  15,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 20, 2006032606,   , BEST,   0, 149S, 1253E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  120,  15,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 20, 2006032612,   , BEST,   0, 149S, 1250E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1004,  140,  15,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 20, 2006032618,   , BEST,   0, 150S, 1247E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1004,  140,  15,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 20, 2006032700,   , BEST,   0, 150S, 1243E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1005,  140,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 20, 2006032706,   , BEST,   0, 151S, 1236E,  45,  991, TS,  34, NEQ,   45,   40,   70,   60, 1005,  140,  25,   0,   0,   S,   0,    ,   0,   0,     GLENDA, S, 
SH, 20, 2006032712,   , BEST,   0, 155S, 1230E,  55,  982, TS,  34, NEQ,   60,   50,   65,   70, 1005,  140,  20,   0,   0,   S,   0,    ,   0,   0,     GLENDA, S, 
SH, 20, 2006032718,   , BEST,   0, 156S, 1222E,  65,  976, TY,  34, NEQ,   60,   60,   80,   80, 1005,  210,  10,   0,   0,   S,   0,    ,   0,   0,     GLENDA, M, 
SH, 20, 2006032718,   , BEST,   0, 156S, 1222E,  65,  976, TY,  50, NEQ,   10,   10,   15,   15, 1005,  210,  10,   0,   0,   S,   0,    ,   0,   0,     GLENDA, M, 
SH, 20, 2006032800,   , BEST,   0, 158S, 1216E,  75,  967, TY,  34, NEQ,   80,   80,   90,  100, 1005,  210,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, M, 
SH, 20, 2006032800,   , BEST,   0, 158S, 1216E,  75,  967, TY,  50, NEQ,   25,   25,   25,   25, 1005,  210,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, M, 
SH, 20, 2006032800,   , BEST,   0, 158S, 1216E,  75,  967, TY,  64, NEQ,   10,   10,   10,   10, 1005,  210,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, M, 
SH, 20, 2006032806,   , BEST,   0, 161S, 1211E, 115,  927, TY,  34, NEQ,   80,   90,  105,  100, 1005,  220,  10,   0,   5,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032806,   , BEST,   0, 161S, 1211E, 115,  927, TY,  50, NEQ,   30,   40,   40,   30, 1005,  220,  10,   0,   5,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032806,   , BEST,   0, 161S, 1211E, 115,  927, TY,  64, NEQ,   15,   15,   15,   15, 1005,  220,  10,   0,   5,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032812,   , BEST,   0, 167S, 1204E, 120,  933, TY,  34, NEQ,   80,   90,  105,  100, 1006,  220,  10,   0,   5,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032812,   , BEST,   0, 167S, 1204E, 120,  933, TY,  50, NEQ,   50,   60,   60,   50, 1006,  220,  10,   0,   5,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032812,   , BEST,   0, 167S, 1204E, 120,  933, TY,  64, NEQ,   25,   25,   25,   25, 1006,  220,  10,   0,   5,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032818,   , BEST,   0, 171S, 1195E, 120,  933, TY,  34, NEQ,   90,   80,  105,  100, 1004,  200,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032818,   , BEST,   0, 171S, 1195E, 120,  933, TY,  50, NEQ,   45,   55,   55,   45, 1004,  200,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032818,   , BEST,   0, 171S, 1195E, 120,  933, TY,  64, NEQ,   20,   20,   20,   20, 1004,  200,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032900,   , BEST,   0, 175S, 1186E, 120,  922, TY,  34, NEQ,   90,   90,  110,  100, 1005,  235,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032900,   , BEST,   0, 175S, 1186E, 120,  922, TY,  50, NEQ,   50,   55,   55,   50, 1005,  235,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032900,   , BEST,   0, 175S, 1186E, 120,  922, TY,  64, NEQ,   20,   20,   20,   20, 1005,  235,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032906,   , BEST,   0, 179S, 1179E, 115,  937, TY,  34, NEQ,  110,  125,  135,  120, 1005,  220,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032906,   , BEST,   0, 179S, 1179E, 115,  937, TY,  50, NEQ,   55,   60,   65,   65, 1005,  220,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032906,   , BEST,   0, 179S, 1179E, 115,  937, TY,  64, NEQ,   20,   20,   20,   20, 1005,  220,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032912,   , BEST,   0, 183S, 1173E, 115,  927, TY,  34, NEQ,  100,  115,  115,  100, 1005,  210,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032912,   , BEST,   0, 183S, 1173E, 115,  927, TY,  50, NEQ,   55,   65,   65,   55, 1005,  210,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032912,   , BEST,   0, 183S, 1173E, 115,  927, TY,  64, NEQ,   20,   20,   20,   20, 1005,  210,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032918,   , BEST,   0, 189S, 1169E, 105,  938, TY,  34, NEQ,   85,  100,  105,   80, 1005,  180,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032918,   , BEST,   0, 189S, 1169E, 105,  938, TY,  50, NEQ,   50,   65,   65,   50, 1005,  180,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006032918,   , BEST,   0, 189S, 1169E, 105,  938, TY,  64, NEQ,   20,   20,   20,   20, 1005,  180,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006033000,   , BEST,   0, 195S, 1165E, 105,  938, TY,  34, NEQ,  100,   80,  120,   80, 1005,  170,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006033000,   , BEST,   0, 195S, 1165E, 105,  938, TY,  50, NEQ,   65,   50,   65,   50, 1005,  170,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006033000,   , BEST,   0, 195S, 1165E, 105,  938, TY,  64, NEQ,   20,   20,   20,   20, 1005,  170,   5,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006033006,   , BEST,   0, 206S, 1159E, 100,  944, TY,  34, NEQ,  100,   80,  100,   90, 1005,  160,  10,   0,  15,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006033006,   , BEST,   0, 206S, 1159E, 100,  944, TY,  50, NEQ,   65,   50,   55,   55, 1005,  160,  10,   0,  15,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006033006,   , BEST,   0, 206S, 1159E, 100,  944, TY,  64, NEQ,   20,   20,   20,   20, 1005,  160,  10,   0,  15,   S,   0,    ,   0,   0,     GLENDA, D, 
SH, 20, 2006033012,   , BEST,   0, 216S, 1151E,  90,  954, TY,  34, NEQ,  100,   80,  100,   90, 1005,  140,  10,   0,   0,   S,   0,    ,   0,   0,     GLENDA, D, 
