SH, 13, 2009013118,   , BEST,   0, 147S,  706E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 13, 2009020100,   , BEST,   0, 149S,  701E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2009020106,   , BEST,   0, 147S,  701E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 13, 2009020112,   , BEST,   0, 151S,  704E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2009020118,   , BEST,   0, 152S,  695E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  165,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2009020200,   , BEST,   0, 149S,  686E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  165,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2009020206,   , BEST,   0, 156S,  681E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  165,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2009020212,   , BEST,   0, 160S,  673E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  165,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2009020218,   , BEST,   0, 160S,  664E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1008,  250,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2009020300,   , BEST,   0, 162S,  656E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1008,  250,  40,   0,   0,   S,   0,    ,   0,   0,   THIRTEEN, S, 
SH, 13, 2009020306,   , BEST,   0, 173S,  649E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1008,  285,  40,   0,   0,   S,   0,    ,   0,   0,   THIRTEEN, S, 
SH, 13, 2009020312,   , BEST,   0, 175S,  636E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1009,  280,  40,   0,   0,   S,   0,    ,   0,   0,       GAEL, S, 
SH, 13, 2009020318,   , BEST,   0, 176S,  627E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  265,  30,   0,   0,   S,   0,    ,   0,   0,       GAEL, S, 
SH, 13, 2009020400,   , BEST,   0, 177S,  619E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  265,  30,   0,   0,   S,   0,    ,   0,   0,       GAEL, S, 
SH, 13, 2009020406,   , BEST,   0, 178S,  611E,  40,  993, TS,  34, NEQ,   45,   55,   55,   50, 1008,  250,  25,  50,   0,   S,   0,    ,   0,   0,       GAEL, S, 
SH, 13, 2009020412,   , BEST,   0, 178S,  602E,  45,  989, TS,  34, NEQ,   50,   60,   60,   55, 1007,  250,  25,   0,   0,   S,   0,    ,   0,   0,       GAEL, M, 
SH, 13, 2009020418,   , BEST,   0, 180S,  594E,  50,  985, TS,  34, NEQ,   50,   60,   60,   55, 1007,  250,  25,   0,   0,   S,   0,    ,   0,   0,       GAEL, M, 
SH, 13, 2009020500,   , BEST,   0, 181S,  585E,  55,  982, TS,  34, NEQ,   50,   60,   60,   55, 
