SH, 32, 1973032518,   , BEST,   0,  86S, 1035E,-999
SH, 32, 1973032600,   , BEST,   0,  86S, 1033E,-999
SH, 32, 1973032606,   , BEST,   0,  88S, 1028E,-999
SH, 32, 1973032612,   , BEST,   0,  91S, 1020E,-999
SH, 32, 1973032618,   , BEST,   0,  94S, 1012E,-999
SH, 32, 1973032700,   , BEST,   0,  98S, 1006E,-999
SH, 32, 1973032706,   , BEST,   0, 102S,  999E,-999
SH, 32, 1973032712,   , BEST,   0, 106S,  992E,-999
SH, 32, 1973032718,   , BEST,   0, 110S,  985E,-999
SH, 32, 1973032800,   , BEST,   0, 114S,  978E,-999
SH, 32, 1973032806,   , BEST,   0, 119S,  972E,-999
SH, 32, 1973032812,   , BEST,   0, 123S,  963E,-999
SH, 32, 1973032818,   , BEST,   0, 128S,  955E,-999
SH, 32, 1973032900,   , BEST,   0, 132S,  951E,-999
SH, 32, 1973032906,   , BEST,   0, 137S,  947E,-999
SH, 32, 1973032912,   , BEST,   0, 141S,  942E,-999
SH, 32, 1973032918,   , BEST,   0, 146S,  936E,-999
SH, 32, 1973033000,   , BEST,   0, 150S,  930E,-999
SH, 32, 1973033006,   , BEST,   0, 154S,  924E,-999
SH, 32, 1973033012,   , BEST,   0, 157S,  917E,-999
SH, 32, 1973033018,   , BEST,   0, 160S,  910E,-999
SH, 32, 1973033100,   , BEST,   0, 161S,  902E,-999
SH, 32, 1973033106,   , BEST,   0, 159S,  894E,-999
SH, 32, 1973033112,   , BEST,   0, 155S,  885E,-999
SH, 32, 1973033118,   , BEST,   0, 150S,  875E,-999
SH, 32, 1973040100,   , BEST,   0, 145S,  869E,-999
SH, 32, 1973040106,   , BEST,   0, 140S,  865E,-999
