SH, 20, 1999021000,   , BEST,   0, 161S, 1479E,  20,    0,   
SH, 20, 1999021006,   , BEST,   0, 159S, 1482E,  25,    0,   
SH, 20, 1999021012,   , BEST,   0, 162S, 1484E,  25,    0,   
SH, 20, 1999021018,   , BEST,   0, 166S, 1481E,  35,    0,   
SH, 20, 1999021100,   , BEST,   0, 167S, 1476E,  35,    0,   
SH, 20, 1999021106,   , BEST,   0, 167S, 1469E,  45,    0,   
SH, 20, 1999021112,   , BEST,   0, 165S, 1457E,  55,    0,   
SH, 20, 1999021118,   , BEST,   0, 163S, 1447E,  45,    0,   
SH, 20, 1999021200,   , BEST,   0, 162S, 1439E,  35,    0,   
SH, 20, 1999021206,   , BEST,   0, 161S, 1428E,  35,    0,   
SH, 20, 1999021212,   , BEST,   0, 163S, 1420E,  30,    0,   
SH, 20, 1999021218,   , BEST,   0, 166S, 1414E,  30,    0,   
SH, 20, 1999021300,   , BEST,   0, 169S, 1409E,  25,    0,   
SH, 20, 1999021306,   , BEST,   0, 171S, 1404E,  25,    0,   
SH, 20, 1999021312,   , BEST,   0, 168S, 1397E,  20,    0,   
SH, 20, 1999021318,   , BEST,   0, 160S, 1393E,  20,    0,   
