SH, 10, 2007012806,   , BEST,   0,  85S,  667E,  30, 1000, TS,   0,    ,    0,    0,    0,    0, 1009,  200,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 10, 2007012812,   , BEST,   0,  91S,  670E,  30, 1000, TS,   0,    ,    0,    0,    0,    0, 
SH, 10, 2007012818,   , BEST,   0, 101S,  675E,  35,  996, TS,  34, NEQ,  110,  120,  125,  130, 1007,  200,  25,   0,   0,   S,   0,    ,   0,   0,     NONAME, S, 
SH, 10, 2007012900,   , BEST,   0, 111S,  670E,  35,  996, TS,  34, NEQ,  110,  120,  125,  130, 1007,  200,  25,   0,   0,   S,   0,    ,   0,   0,     NONAME, S, 
SH, 10, 2007012906,   , BEST,   0, 118S,  664E,  35,  996, TS,  34, NEQ,  115,  125,  120,  125, 1007,  200,  30,   0,   0,   S,   0,    ,   0,   0,     NONAME, S, 
SH, 10, 2007012912,   , BEST,   0, 120S,  659E,  40,  994, TS,  34, NEQ,  120,  125,  120,  125, 1008,  200,  30,   0,   0,   S,   0,    ,   0,   0,       DORA, S, 
SH, 10, 2007012918,   , BEST,   0, 122S,  655E,  45,  991, TS,  34, NEQ,  120,  125,  125,  120, 1005,  200,  40,   0,   0,   S,   0,    ,   0,   0,       DORA, M, 
SH, 10, 2007013000,   , BEST,   0, 125S,  653E,  55,  984, TS,  34, NEQ,  120,  125,  125,  120, 1005,  200,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, M, 
SH, 10, 2007013000,   , BEST,   0, 125S,  653E,  55,  984, TS,  50, NEQ,   30,   30,   30,   30, 1005,  200,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, M, 
SH, 10, 2007013006,   , BEST,   0, 128S,  654E,  60,  978, TS,  34, NEQ,  120,  120,  120,  120, 
SH, 10, 2007013006,   , BEST,   0, 128S,  654E,  60,  978, TS,  50, NEQ,   35,   35,   35,   35, 
SH, 10, 2007013012,   , BEST,   0, 131S,  655E,  65,  976, TY,  34, NEQ,  125,  125,  120,  120, 1006,  180,  25,   0,  10,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013012,   , BEST,   0, 131S,  655E,  65,  976, TY,  50, NEQ,   40,   40,   35,   35, 1006,  180,  25,   0,  10,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013018,   , BEST,   0, 133S,  657E,  70,  970, TY,  34, NEQ,  125,  125,  120,  120, 1006,  180,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013018,   , BEST,   0, 133S,  657E,  70,  970, TY,  50, NEQ,   40,   40,   40,   40, 1006,  180,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013100,   , BEST,   0, 136S,  658E,  75,  967, TY,  34, NEQ,  125,  125,  120,  120, 1006,  180,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013100,   , BEST,   0, 136S,  658E,  75,  967, TY,  50, NEQ,   40,   40,   40,   40, 1006,  180,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013100,   , BEST,   0, 136S,  658E,  75,  967, TY,  64, NEQ,   20,   20,   20,   20, 1006,  180,  25,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
SH, 10, 2007013106,   , BEST,   0, 138S,  660E,  75,  967, TY,  34, NEQ,  130,  130,  120,  120, 1006,  180,  20,   0,   0,   S,   0,    ,   0,   0,       DORA, D, 
