SH, 19, 2007030700,   , BEST,   0, 116S,  661E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007030706,   , BEST,   0, 118S,  663E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007030712,   , BEST,   0, 122S,  664E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007030718,   , BEST,   0, 125S,  663E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007030800,   , BEST,   0, 127S,  662E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007030806,   , BEST,   0, 128S,  661E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007030812,   , BEST,   0, 129S,  659E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007030818,   , BEST,   0, 129S,  657E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007030900,   , BEST,   0, 129S,  655E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007030906,   , BEST,   0, 130S,  652E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007030912,   , BEST,   0, 133S,  648E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007030918,   , BEST,   0, 137S,  643E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007031000,   , BEST,   0, 143S,  635E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007031006,   , BEST,   0, 149S,  624E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 19, 2007031012,   , BEST,   0, 149S,  612E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 1008,  175,  50,   0,   0,   S,   0,    ,   0,   0,     INVEST, D, 
SH, 19, 2007031018,   , BEST,   0, 143S,  604E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1008,  175,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 19, 2007031100,   , BEST,   0, 139S,  597E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1010,  240,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 19, 2007031106,   , BEST,   0, 136S,  592E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1010,  240,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 19, 2007031112,   , BEST,   0, 135S,  590E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1009,  200,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 19, 2007031118,   , BEST,   0, 133S,  585E,  35,  996, TC,   0,    ,    0,    0,    0,    0, 1007,  260,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 19, 2007031200,   , BEST,   0, 131S,  580E,  40,  994, TC,  34, NEQ,   45,   50,   45,   45, 1009,  265,  35,   0,   0,   S,   0,    ,   0,   0,     NONAME, M, 
SH, 19, 2007031206,   , BEST,   0, 130S,  575E,  45,  991, TC,  34, NEQ,   60,   55,   60,   50, 
SH, 19, 2007031212,   , BEST,   0, 129S,  570E,  55,  984, TC,  34, NEQ,   70,   65,   70,   70, 1006,  180,  25,   0,   0,   S,   0,    ,   0,   0,    INDLADA, M, 
SH, 19, 2007031212,   , BEST,   0, 129S,  570E,  55,  984, TC,  50, NEQ,   25,   25,   25,   25, 1006,  180,  25,   0,   0,   S,   0,    ,   0,   0,    INDLADA, M, 
SH, 19, 2007031218,   , BEST,   0, 128S,  562E,  60,  978, TS,  34, NEQ,   70,   80,   75,   70, 
SH, 19, 2007031218,   , BEST,   0, 128S,  562E,  60,  978, TS,  50, NEQ,   30,   30,   30,   30, 
SH, 19, 2007031300,   , BEST,   0, 128S,  554E,  70,  972, TC,  34, NEQ,   85,  100,   90,   85, 1007,  225,  10,   0,  10,   S,   0,    ,   0,   0,    INDLALA, M, 
SH, 19, 2007031300,   , BEST,   0, 128S,  554E,  70,  972, TC,  50, NEQ,   40,   40,   40,   40, 1007,  225,  10,   0,  10,   S,   0,    ,   0,   0,    INDLALA, M, 
SH, 19, 2007031300,   , BEST,   0, 128S,  554E,  70,  972, TC,  64, NEQ,   25,   25,   25,   25, 1007,  225,  10,   0,  10,   S,   0,    ,   0,   0,    INDLALA, M, 
SH, 19, 2007031306,   , BEST,   0, 129S,  547E,  75,  967, TC,  34, NEQ,  100,  120,  120,  100, 1004,  205,  15,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031306,   , BEST,   0, 129S,  547E,  75,  967, TC,  50, NEQ,   50,   50,   50,   50, 1004,  205,  15,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031306,   , BEST,   0, 129S,  547E,  75,  967, TC,  64, NEQ,   30,   30,   30,   30, 1004,  205,  15,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031312,   , BEST,   0, 131S,  541E,  75,  967, TC,  34, NEQ,  100,  120,  120,  100, 1004,  205,  15,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
SH, 19, 2007031312,   , BEST,   0, 131S,  541E,  75,  967, TC,  50, NEQ,   50,   50,   50,   50, 1004,  205,  15,   0,   0,   S,   0,    ,   0,   0,    INDLALA, D, 
