SH, 05, 2006121600,   , BEST,   0,  73S,  691E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 05, 2006121606,   , BEST,   0,  73S,  682E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 05, 2006121612,   , BEST,   0,  78S,  672E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 05, 2006121618,   , BEST,   0,  86S,  665E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 05, 2006121700,   , BEST,   0,  93S,  658E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 05, 2006121706,   , BEST,   0,  99S,  656E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 05, 2006121712,   , BEST,   0, 104S,  654E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 05, 2006121718,   , BEST,   0, 107S,  650E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 05, 2006121800,   , BEST,   0, 108S,  644E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1007,  150,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 05, 2006121806,   , BEST,   0, 110S,  637E,  40,  994, TS,  34, NEQ,   40,   40,   40,   40, 1007,  150,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 05, 2006121812,   , BEST,   0, 111S,  626E,  40,  993, TS,  34, NEQ,   40,   40,   40,   40, 1007,  150,  45,   0,   0,   S,   0,    ,   0,   0,     NONAME, S, 
SH, 05, 2006121818,   , BEST,   0, 111S,  614E,  55,  984, TS,  34, NEQ,   50,   50,   50,   50, 1006,  150,  20,   0,   0,   S,   0,    ,   0,   0,     NONAME, S, 
SH, 05, 2006121900,   , BEST,   0, 108S,  603E,  65,  976, TY,  34, NEQ,   70,   80,   80,   70, 1004,  150,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, M, 
SH, 05, 2006121900,   , BEST,   0, 108S,  603E,  65,  976, TY,  50, NEQ,   15,   15,   15,   15, 1004,  150,  10,   0,   0,   S,   0,    ,   0,   0,      BONDO, M, 
