SH, 22, 2008030206,   , BEST,   0, 100S,  644E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 22, 2008030212,   , BEST,   0, 101S,  637E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 22, 2008030218,   , BEST,   0, 102S,  630E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 22, 2008030300,   , BEST,   0, 103S,  623E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 22, 2008030306,   , BEST,   0, 104S,  616E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 22, 2008030312,   , BEST,   0, 105S,  609E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 22, 2008030318,   , BEST,   0, 107S,  600E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 22, 2008030400,   , BEST,   0, 110S,  587E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  180,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 22, 2008030406,   , BEST,   0, 115S,  572E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  195,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 22, 2008030412,   , BEST,   0, 118S,  556E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  215,  30,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 22, 2008030418,   , BEST,   0, 117S,  543E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 
SH, 22, 2008030500,   , BEST,   0, 117S,  531E,  40,  993, TS,  34, NEQ,   50,   50,   50,   50, 1007,  165,  25,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 22, 2008030506,   , BEST,   0, 118S,  520E,  45,  989, TS,  34, NEQ,   60,   65,   70,   65, 1008,  165,  25,   0,   0,   S,   0,    ,   0,   0,     NONAME, M, 
SH, 22, 2008030512,   , BEST,   0, 119S,  509E,  55,  982, TS,  34, NEQ,   60,   75,   70,   65, 1008,  165,  25,   0,   0,   S,   0,    ,   0,   0,     NONAME, M, 
SH, 22, 2008030518,   , BEST,   0, 120S,  499E,  55,  982, TS,  34, NEQ,   60,   75,   70,   65, 1008,  165,  15,   0,   0,   S,   0,    ,   0,   0,      JOKWE, M, 
SH, 22, 2008030518,   , BEST,   0, 120S,  499E,  55,  982, TS,  50, NEQ,   15,   15,   15,   15, 1008,  165,  15,   0,   0,   S,   0,    ,   0,   0,      JOKWE, M, 
SH, 22, 2008030600,   , BEST,   0, 124S,  489E,  55,  982, TS,  34, NEQ,   60,   50,   50,   65, 1008,  165,  15,   0,   0,   S,   0,    ,   0,   0,      JOKWE, M, 
