SH, 15, 2008012600,   , BEST,   0, 121S, 1781E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 15, 2008012606,   , BEST,   0, 124S, 1791E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 15, 2008012612,   , BEST,   0, 128S, 1799W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 15, 2008012618,   , BEST,   0, 133S, 1792W,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  40,   0,   0,   P,   0,    ,   0,   0,     INVEST, D, 
SH, 15, 2008012700,   , BEST,   0, 138S, 1789W,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1006,  200,  40,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 15, 2008012706,   , BEST,   0, 145S, 1790W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  180,  40,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 15, 2008012712,   , BEST,   0, 152S, 1793W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  180,  35,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 15, 2008012718,   , BEST,   0, 160S, 1798W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  200,  40,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 15, 2008012800,   , BEST,   0, 168S, 1792E,  40,  993, TS,  34, NEQ,   50,   50,   50,   50, 1006,  200,  40,   0,   0,   P,   0,    ,   0,   0,     NONAME, S, 
SH, 15, 2008012806,   , BEST,   0, 173S, 1781E,  45,  989, TS,  34, NEQ,   45,   50,   50,   40, 1005,  180,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008012812,   , BEST,   0, 176S, 1769E,  45,  989, TS,  34, NEQ,   45,   50,   50,   40, 1005,  180,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008012818,   , BEST,   0, 179S, 1762E,  45,  989, TS,  34, NEQ,   65,   90,   90,   60, 1005,  135,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008012900,   , BEST,   0, 182S, 1755E,  45,  989, TS,  34, NEQ,   55,   75,   90,   55, 1005,  180,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008012906,   , BEST,   0, 185S, 1750E,  45,  989, TS,  34, NEQ,   65,   90,   90,   65, 1005,  180,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008012912,   , BEST,   0, 186S, 1745E,  50,  985, TS,  34, NEQ,   65,   90,   90,   65, 1005,  180,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008012918,   , BEST,   0, 186S, 1740E,  55,  982, TS,  34, NEQ,   60,   80,   70,   60, 1005,  150,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008013000,   , BEST,   0, 186S, 1735E,  60,  978, TS,  34, NEQ,   90,   90,   70,   60, 1005,  150,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008013000,   , BEST,   0, 186S, 1735E,  60,  978, TS,  50, NEQ,   35,   40,   40,   30, 1005,  150,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008013006,   , BEST,   0, 186S, 1730E,  65,  974, TY,  34, NEQ,   80,   90,   90,   80, 1005,  150,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008013006,   , BEST,   0, 186S, 1730E,  65,  974, TY,  50, NEQ,   30,   30,   30,   30, 1005,  150,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008013012,   , BEST,   0, 187S, 1725E,  75,  967, TY,  34, NEQ,  100,  110,  110,  100, 1005,  150,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008013012,   , BEST,   0, 187S, 1725E,  75,  967, TY,  50, NEQ,   60,   60,   60,   60, 1005,  150,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008013012,   , BEST,   0, 187S, 1725E,  75,  967, TY,  64, NEQ,   30,   30,   30,   30, 1005,  150,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008013018,   , BEST,   0, 189S, 1719E,  85,  959, TY,  34, NEQ,  100,  110,  110,  100, 1007,  300,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008013018,   , BEST,   0, 189S, 1719E,  85,  959, TY,  50, NEQ,   55,   65,   65,   55, 1007,  300,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008013018,   , BEST,   0, 189S, 1719E,  85,  959, TY,  64, NEQ,   30,   30,   30,   30, 1007,  300,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008013100,   , BEST,   0, 191S, 1714E,  90,  956, TY,  34, NEQ,  100,  110,  110,  100, 1007,  300,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008013100,   , BEST,   0, 191S, 1714E,  90,  956, TY,  50, NEQ,   60,   70,   70,   60, 1007,  300,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008013100,   , BEST,   0, 191S, 1714E,  90,  956, TY,  64, NEQ,   40,   40,   40,   40, 1007,  300,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008013106,   , BEST,   0, 193S, 1711E,  90,  956, TY,  34, NEQ,  115,  115,  115,  105, 1007,  300,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008013106,   , BEST,   0, 193S, 1711E,  90,  956, TY,  50, NEQ,   60,   75,   75,   60, 1007,  300,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008013106,   , BEST,   0, 193S, 1711E,  90,  956, TY,  64, NEQ,   40,   45,   45,   40, 1007,  300,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008013112,   , BEST,   0, 195S, 1709E,  95,  952, TY,  34, NEQ,  125,  140,  120,  105, 
SH, 15, 2008013112,   , BEST,   0, 195S, 1709E,  95,  952, TY,  50, NEQ,   75,   95,   75,   70, 
SH, 15, 2008013112,   , BEST,   0, 195S, 1709E,  95,  952, TY,  64, NEQ,   45,   50,   50,   45, 
SH, 15, 2008013118,   , BEST,   0, 196S, 1707E, 100,  948, TY,  34, NEQ,  125,  140,  120,  105, 1005,  215,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008013118,   , BEST,   0, 196S, 1707E, 100,  948, TY,  50, NEQ,   75,   95,   75,   70, 1005,  215,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008013118,   , BEST,   0, 196S, 1707E, 100,  948, TY,  64, NEQ,   45,   50,   50,   45, 1005,  215,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020100,   , BEST,   0, 198S, 1707E, 100,  948, TY,  34, NEQ,  125,  140,  120,  105, 1005,  350,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020100,   , BEST,   0, 198S, 1707E, 100,  948, TY,  50, NEQ,   75,   95,   75,   70, 1005,  350,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020100,   , BEST,   0, 198S, 1707E, 100,  948, TY,  64, NEQ,   45,   50,   50,   45, 1005,  350,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020106,   , BEST,   0, 202S, 1707E,  90,  956, TY,  34, NEQ,  225,  200,  205,  105, 1005,  350,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020106,   , BEST,   0, 202S, 1707E,  90,  956, TY,  50, NEQ,   60,   65,   60,   55, 1005,  350,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020106,   , BEST,   0, 202S, 1707E,  90,  956, TY,  64, NEQ,   40,   50,   50,   40, 1005,  350,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020112,   , BEST,   0, 206S, 1707E,  90,  956, TY,  34, NEQ,  225,  200,  205,  105, 1005,  320,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020112,   , BEST,   0, 206S, 1707E,  90,  956, TY,  50, NEQ,   60,   65,   60,   55, 1005,  320,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020112,   , BEST,   0, 206S, 1707E,  90,  956, TY,  64, NEQ,   40,   50,   50,   40, 1005,  320,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020118,   , BEST,   0, 210S, 1708E,  80,  956, TY,  34, NEQ,  140,  145,  145,  140, 1005,  285,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020118,   , BEST,   0, 210S, 1708E,  80,  956, TY,  50, NEQ,   80,   75,   70,   65, 1005,  285,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020118,   , BEST,   0, 210S, 1708E,  80,  956, TY,  64, NEQ,   45,   40,   40,   40, 1005,  285,  20,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020200,   , BEST,   0, 214S, 1710E,  75,  967, TY,  34, NEQ,  130,  135,  135,  120, 1005,  255,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020200,   , BEST,   0, 214S, 1710E,  75,  967, TY,  50, NEQ,   70,   75,   75,   60, 1005,  255,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020200,   , BEST,   0, 214S, 1710E,  75,  967, TY,  64, NEQ,   35,   40,   40,   35, 1005,  255,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020206,   , BEST,   0, 218S, 1711E,  70,  970, TY,  34, NEQ,  130,  135,  135,  120, 1005,  255,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020206,   , BEST,   0, 218S, 1711E,  70,  970, TY,  50, NEQ,   70,   75,   75,   60, 1005,  255,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020206,   , BEST,   0, 218S, 1711E,  70,  970, TY,  64, NEQ,   35,   40,   40,   35, 1005,  255,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020212,   , BEST,   0, 222S, 1713E,  65,  974, TY,  34, NEQ,  130,  135,  135,  120, 1005,  255,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020212,   , BEST,   0, 222S, 1713E,  65,  974, TY,  50, NEQ,   70,   75,   75,   60, 1005,  255,  25,   0,   0,   P,   0,    ,   0,   0,       GENE, D, 
SH, 15, 2008020218,   , BEST,   0, 226S, 1714E,  65,  974, TY,  34, NEQ,  115,  115,  125,  105, 1005,  240,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020218,   , BEST,   0, 226S, 1714E,  65,  974, TY,  50, NEQ,   50,   55,   60,   45, 1005,  240,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020300,   , BEST,   0, 230S, 1715E,  60,  978, TS,  34, NEQ,  110,  110,  120,  100, 1005,  230,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020300,   , BEST,   0, 230S, 1715E,  60,  978, TS,  50, NEQ,   50,   50,   55,   45, 1005,  230,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020306,   , BEST,   0, 236S, 1717E,  55,  982, TS,  34, NEQ,  110,  110,  120,  100, 1005,  230,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020306,   , BEST,   0, 236S, 1717E,  55,  982, TS,  50, NEQ,   45,   45,   45,   45, 1005,  230,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
SH, 15, 2008020312,   , BEST,   0, 244S, 1720E,  55,  982, TS,  34, NEQ,  110,  110,  120,  100, 1005,  200,  30,   0,   0,   P,   0,    ,   0,   0,       GENE, M, 
