SH, 18, 2008020512,   , BEST,   0, 102S,  553E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 18, 2008020518,   , BEST,   0, 106S,  558E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 18, 2008020600,   , BEST,   0, 109S,  563E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  25,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 18, 2008020606,   , BEST,   0, 113S,  568E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  140,  30,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 18, 2008020612,   , BEST,   0, 116S,  575E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  30,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 18, 2008020618,   , BEST,   0, 119S,  586E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 18, 2008020700,   , BEST,   0, 125S,  598E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 18, 2008020706,   , BEST,   0, 132S,  609E,  40,  993, TS,  34, NEQ,   45,   45,   45,   45, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 18, 2008020712,   , BEST,   0, 139S,  617E,  50,  985, TS,  34, NEQ,   45,   45,   45,   45, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,     NONAME, S, 
SH, 18, 2008020718,   , BEST,   0, 144S,  624E,  55,  982, TS,  34, NEQ,   75,   75,   75,   75, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020718,   , BEST,   0, 144S,  624E,  55,  982, TS,  50, NEQ,   40,   40,   40,   40, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020800,   , BEST,   0, 150S,  629E,  55,  982, TS,  34, NEQ,   75,   75,   75,   75, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020800,   , BEST,   0, 150S,  629E,  55,  982, TS,  50, NEQ,   40,   40,   40,   40, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020806,   , BEST,   0, 155S,  633E,  55,  982, TS,  34, NEQ,   75,   75,   75,   75, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020806,   , BEST,   0, 155S,  633E,  55,  982, TS,  50, NEQ,   40,   40,   40,   40, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020812,   , BEST,   0, 158S,  634E,  60,  978, TS,  34, NEQ,   80,   80,   80,   80, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020812,   , BEST,   0, 158S,  634E,  60,  978, TS,  50, NEQ,   40,   40,   40,   40, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020818,   , BEST,   0, 160S,  633E,  60,  978, TS,  34, NEQ,   65,   65,   65,   65, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020818,   , BEST,   0, 160S,  633E,  60,  978, TS,  50, NEQ,   40,   40,   40,   40, 1006,  160,  30,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020900,   , BEST,   0, 159S,  631E,  60,  974, TS,  34, NEQ,   65,   65,   65,   65, 1006,  160,  20,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020900,   , BEST,   0, 159S,  631E,  60,  974, TS,  50, NEQ,   35,   35,   35,   35, 1006,  160,  20,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020906,   , BEST,   0, 157S,  632E,  65,  974, TY,  34, NEQ,   90,   90,   90,   90, 1005,  220,  20,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020906,   , BEST,   0, 157S,  632E,  65,  974, TY,  50, NEQ,   35,   35,   35,   35, 1005,  220,  20,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020912,   , BEST,   0, 155S,  635E,  65,  974, TY,  34, NEQ,   90,   90,   90,   90, 1003,  220,  15,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
SH, 18, 2008020912,   , BEST,   0, 155S,  635E,  65,  974, TY,  50, NEQ,   35,   35,   35,   35, 1003,  220,  15,   0,   0,   S,   0,    ,   0,   0,       IVAN, M, 
