WP, 16, 1983101418,   , BEST,   0, 101N, 1202E,  20
WP, 16, 1983101500,   , BEST,   0,  93N, 1185E,  20
WP, 16, 1983101506,   , BEST,   0,  93N, 1169E,  20
WP, 16, 1983101512,   , BEST,   0,  95N, 1156E,  25
WP, 16, 1983101518,   , BEST,   0,  95N, 1142E,  25
WP, 16, 1983101600,   , BEST,   0,  90N, 1129E,  25
WP, 16, 1983101606,   , BEST,   0,  91N, 1118E,  25
WP, 16, 1983101612,   , BEST,   0,  98N, 1109E,  35
WP, 16, 1983101618,   , BEST,   0, 105N, 1099E,  40
WP, 16, 1983101700,   , BEST,   0, 110N, 1080E,  35
WP, 16, 1983101706,   , BEST,   0, 116N, 1062E,  30
WP, 16, 1983101712,   , BEST,   0, 119N, 1048E,  20
WP, 16, 1983101718,   , BEST,   0, 128N, 1033E,  20
WP, 16, 1983101800,   , BEST,   0, 136N, 1022E,  20
WP, 16, 1983101806,   , BEST,   0, 142N, 1011E,  20
