SH, 18, 1969013000,   , BEST,   0, 110S, 1585E,-999
SH, 18, 1969013006,   , BEST,   0, 116S, 1594E,-999
SH, 18, 1969013012,   , BEST,   0, 122S, 1600E,-999
SH, 18, 1969013018,   , BEST,   0, 128S, 1601E,-999
SH, 18, 1969013100,   , BEST,   0, 134S, 1603E,-999
SH, 18, 1969013106,   , BEST,   0, 142S, 1616E,-999
SH, 18, 1969013112,   , BEST,   0, 153S, 1629E,-999
SH, 18, 1969013118,   , BEST,   0, 163S, 1638E,-999
SH, 18, 1969020100,   , BEST,   0, 175S, 1646E,-999
SH, 18, 1969020106,   , BEST,   0, 189S, 1654E,-999
SH, 18, 1969020112,   , BEST,   0, 205S, 1662E,-999
SH, 18, 1969020118,   , BEST,   0, 224S, 1667E,-999
SH, 18, 1969020200,   , BEST,   0, 240S, 1670E,-999
SH, 18, 1969020206,   , BEST,   0, 249S, 1679E,-999
SH, 18, 1969020212,   , BEST,   0, 257S, 1686E,-999
SH, 18, 1969020218,   , BEST,   0, 266S, 1683E,-999
SH, 18, 1969020300,   , BEST,   0, 275S, 1676E,-999
SH, 18, 1969020306,   , BEST,   0, 282S, 1668E,-999
SH, 18, 1969020312,   , BEST,   0, 287S, 1660E,-999
SH, 18, 1969020318,   , BEST,   0, 292S, 1653E,-999
SH, 18, 1969020400,   , BEST,   0, 297S, 1646E,-999
SH, 18, 1969020406,   , BEST,   0, 301S, 1624E,-999
SH, 18, 1969020412,   , BEST,   0, 305S, 1610E,-999
SH, 18, 1969020418,   , BEST,   0, 308S, 1623E,-999
SH, 18, 1969020500,   , BEST,   0, 310S, 1640E,-999
SH, 18, 1969020506,   , BEST,   0, 316S, 1657E,-999
SH, 18, 1969020512,   , BEST,   0, 322S, 1674E,-999
SH, 18, 1969020518,   , BEST,   0, 324S, 1690E,-999
SH, 18, 1969020600,   , BEST,   0, 325S, 1707E,-999
SH, 18, 1969020606,   , BEST,   0, 327S, 1729E,-999
SH, 18, 1969020612,   , BEST,   0, 330S, 1756E,-999
SH, 18, 1969020618,   , BEST,   0, 334S, 1784E,-999
SH, 18, 1969020700,   , BEST,   0, 340S, 1784W,-999
SH, 18, 1969020706,   , BEST,   0, 348S, 1748W,-999
SH, 18, 1969020712,   , BEST,   0, 358S, 1706W,-999
