SH, 09, 2004012506,   , BEST,   0, 166S,  431E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004012512,   , BEST,   0, 170S,  429E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004012518,   , BEST,   0, 174S,  425E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004012600,   , BEST,   0, 178S,  421E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004012606,   , BEST,   0, 181S,  427E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004012612,   , BEST,   0, 184S,  431E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004012618,   , BEST,   0, 186S,  435E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004012700,   , BEST,   0, 182S,  436E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004012706,   , BEST,   0, 176S,  435E,  35,  997, TD,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004012712,   , BEST,   0, 169S,  435E,  35,  997, TD,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004012718,   , BEST,   0, 161S,  435E,  45,  991, TS,  34, NEQ,  120,  120,  120,  120, 
SH, 09, 2004012800,   , BEST,   0, 155S,  441E,  55,  984, TS,  34, NEQ,  120,  120,  120,  120, 
SH, 09, 2004012800,   , BEST,   0, 155S,  441E,  55,  984, TS,  50, NEQ,   50,   50,   50,   50, 
SH, 09, 2004012806,   , BEST,   0, 152S,  449E,  55,  984, TS,  34, NEQ,  150,  100,  100,  150, 
SH, 09, 2004012806,   , BEST,   0, 152S,  449E,  55,  984, TS,  50, NEQ,   50,   50,   50,   50, 
SH, 09, 2004012812,   , BEST,   0, 155S,  457E,  60,  980, TS,  34, NEQ,  150,   90,   90,  150, 
SH, 09, 2004012812,   , BEST,   0, 155S,  457E,  60,  980, TS,  50, NEQ,   50,   50,   50,   50, 
SH, 09, 2004012818,   , BEST,   0, 163S,  463E,  50,  987, TS,  34, NEQ,  150,   90,   90,  150, 
SH, 09, 2004012818,   , BEST,   0, 163S,  463E,  50,  987, TS,  50, NEQ,   50,   50,   50,   50, 
SH, 09, 2004012900,   , BEST,   0, 171S,  471E,  40,  994, TS,  34, NEQ,  150,   90,   90,  150, 
SH, 09, 2004012906,   , BEST,   0, 179S,  479E,  35,  997, TS,  34, NEQ,   65,   65,   65,   65, 
SH, 09, 2004012912,   , BEST,   0, 190S,  480E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004012918,   , BEST,   0, 194S,  490E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004013000,   , BEST,   0, 202S,  496E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004013006,   , BEST,   0, 210S,  497E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004013012,   , BEST,   0, 216S,  493E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004013018,   , BEST,   0, 217S,  487E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004013100,   , BEST,   0, 216S,  481E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004013106,   , BEST,   0, 213S,  471E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004013112,   , BEST,   0, 209S,  458E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004013118,   , BEST,   0, 203S,  446E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 
SH, 09, 2004020100,   , BEST,   0, 198S,  438E,  40,  994, TS,  34, NEQ,   65,   65,   65,   65, 
SH, 09, 2004020106,   , BEST,   0, 192S,  432E,  45,  991, TD,  34, NEQ,   65,   65,   65,   65, 
SH, 09, 2004020112,   , BEST,   0, 189S,  428E,  45,  991, TD,  34, NEQ,   65,   65,   65,   65, 
SH, 09, 2004020118,   , BEST,   0, 190S,  426E,  55,  984, TS,  34, NEQ,   65,   65,   65,   65, 
SH, 09, 2004020118,   , BEST,   0, 190S,  426E,  55,  984, TS,  50, NEQ,   30,    0,    0,    0, 
SH, 09, 2004020200,   , BEST,   0, 192S,  425E,  55,  984, TS,  34, NEQ,   65,   65,   65,   65, 
SH, 09, 2004020200,   , BEST,   0, 192S,  425E,  55,  984, TS,  50, NEQ,   30,    0,    0,    0, 
SH, 09, 2004020206,   , BEST,   0, 193S,  428E,  55,  984, TD,  34, NEQ,  100,   60,   60,  100, 
SH, 09, 2004020206,   , BEST,   0, 193S,  428E,  55,  984, TD,  50, NEQ,   40,   40,   40,   40, 
SH, 09, 2004020212,   , BEST,   0, 193S,  431E,  60,  980, TS,  34, NEQ,  100,   60,   60,  100, 
SH, 09, 2004020212,   , BEST,   0, 193S,  431E,  60,  980, TS,  50, NEQ,   40,   40,   40,   40, 
SH, 09, 2004020218,   , BEST,   0, 197S,  434E,  65,  976, TD,  34, NEQ,  100,   60,   60,  100, 
SH, 09, 2004020218,   , BEST,   0, 197S,  434E,  65,  976, TD,  50, NEQ,   40,   40,   40,   40, 
SH, 09, 2004020300,   , BEST,   0, 201S,  440E,  65,  976, TD,  34, NEQ,  100,   60,   60,  100, 
SH, 09, 2004020300,   , BEST,   0, 201S,  440E,  65,  976, TD,  50, NEQ,   40,   40,   40,   40, 
SH, 09, 2004020306,   , BEST,   0, 207S,  450E,  55,  984, TS,  34, NEQ,  100,   60,   60,  100, 
SH, 09, 2004020306,   , BEST,   0, 207S,  450E,  55,  984, TS,  50, NEQ,   40,   40,   40,   40, 
SH, 09, 2004020312,   , BEST,   0, 213S,  462E,  45,  991, TS,  34, NEQ,   90,   55,   55,   90, 
SH, 09, 2004020318,   , BEST,   0, 217S,  476E,  45,  991, TD,  34, NEQ,   90,   55,   55,   90, 
SH, 09, 2004020400,   , BEST,   0, 229S,  487E,  45,  991, TD,  34, NEQ,   90,   55,   55,   90, 
SH, 09, 2004020406,   , BEST,   0, 245S,  503E,  35,  997, TS,  34, NEQ,   90,   55,   55,   90, 
SH, 09, 2004020412,   , BEST,   0, 257S,  497E,  35,  997, TD,  34, NEQ,   90,   55,   55,   90, 
SH, 09, 2004020418,   , BEST,   0, 258S,  489E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,  998,  120,  40,   0,   0, 
SH, 09, 2004020500,   , BEST,   0, 253S,  494E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
